id,company_id,category,question,answer,keywords
410,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
411,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
412,68d15d172dfb09cea922278a,General Help,How do I log out?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
413,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
414,68d15d172dfb09cea922278a,Training & Onboarding,Where can I see my assigned onboarding content?,Your assigned onboarding materials are listed in your dashboard under ‘My Onboarding’.,"training,onboarding,modules,learning"
415,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
416,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
417,68d15d172dfb09cea922278a,Departments & Roles,Which departments operate under Majestic International?,"The engineering team works on power systems, mechanical designs, and project implementation.","departments,hr,roles,contact,it,engineering"
418,68d15d172dfb09cea922278a,Company Overview & Mission,What is Majestic International’s mission?,Majestic is led by a board of directors with decades of engineering experience.,"company,about,mission,majestic,overview"
419,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
420,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,"The head office is located in Riyadh, with regional offices across the Gulf.","company,about,mission,majestic,overview"
421,68d15d172dfb09cea922278a,Company Overview & Mission,Who leads Majestic International?,Majestic was founded in 1998 and has grown into a leading multi-disciplinary engineering company.,"company,about,mission,majestic,overview"
422,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
423,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
424,68d15d172dfb09cea922278a,Quizzes & Assessments,Who prepares the quiz questions?,"Supervisors prepare quizzes, but some are AI-generated for faster assessment creation.","quiz,assessment,ai,score,retake"
425,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
426,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
427,68d15d172dfb09cea922278a,General Help,How do I log out?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
428,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,"For IT issues, contact the IT helpdesk through your dashboard’s support section.","departments,hr,roles,contact,it,engineering"
429,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
430,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
431,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
432,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
433,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
434,68d15d172dfb09cea922278a,General Help,How do I log out?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
435,68d15d172dfb09cea922278a,Quizzes & Assessments,How does the AI generate questions?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
436,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
437,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,Majestic is led by a board of directors with decades of engineering experience.,"company,about,mission,majestic,overview"
438,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
439,68d15d172dfb09cea922278a,Departments & Roles,What does the HR department handle?,The training department manages onboarding and technical development for all employees.,"departments,hr,roles,contact,it,engineering"
440,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
441,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
442,68d15d172dfb09cea922278a,Departments & Roles,Which departments operate under Majestic International?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
443,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
444,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
445,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
446,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
447,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
448,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
449,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
450,68d15d172dfb09cea922278a,Training & Onboarding,Where can I see my assigned onboarding content?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
451,68d15d172dfb09cea922278a,Quizzes & Assessments,Who prepares the quiz questions?,"Supervisors prepare quizzes, but some are AI-generated for faster assessment creation.","quiz,assessment,ai,score,retake"
452,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
453,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
454,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
455,68d15d172dfb09cea922278a,Quizzes & Assessments,How does the AI generate questions?,"Once a quiz is submitted, you cannot retake it unless your supervisor reassigns it.","quiz,assessment,ai,score,retake"
456,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
